#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2327.JPG	35.3899243000	139.4317266000	161.4868316650	201.8105621338	181.0627593994	2.0974287987	0.8792012334	
IMG_2328.JPG	35.3895355000	139.4317700000	157.7211608887	197.9853820801	178.4208221436	-3.5213711262	7.0217723846	
IMG_2329.JPG	35.3891010000	139.4316952000	159.3424835205	200.4823608398	182.2701110840	4.8111152649	-0.9534497857	
IMG_2330.JPG	35.3887096000	139.4317450000	162.1610565186	204.5675811768	171.1430358887	2.7683777809	0.3714392185	
IMG_2331.JPG	35.3883374000	139.4317263000	166.9398498535	208.7300872803	189.4952239990	-2.7042839527	-8.1443490982	
IMG_2332.JPG	35.3879584000	139.4316850000	163.0489959717	204.9139709473	172.0460662842	1.6203321218	4.2817387581	
IMG_2333.JPG	35.3875723000	139.4317321000	158.9367828369	199.6069946289	183.3915710449	1.2475929260	0.9891288877	
IMG_2334.JPG	35.3871862000	139.4316478000	161.3229522705	201.3089599609	180.5455017090	5.0283355713	-3.7516248226	
IMG_2335.JPG	35.3867932000	139.4316511000	157.9789581299	197.3051757812	184.6835632324	1.5375229120	0.4108957350	
IMG_2336.JPG	35.3863848000	139.4316101000	158.8067016602	199.3504791260	176.2688140869	1.4628456831	-7.8182001114	
IMG_2337.JPG	35.3860055000	139.4316167000	159.6146087646	199.5917358398	183.1301727295	1.0017279387	0.0975521654	
IMG_2338.JPG	35.3856318000	139.4315946000	162.9577178955	203.0662689209	172.9665374756	5.0362615585	-7.9488630295	
IMG_2339.JPG	35.3852383000	139.4316575000	159.3372802734	199.2258300781	179.6310729980	6.7081809044	3.9738156796	
IMG_2340.JPG	35.3848269000	139.4315671000	158.3922119141	198.9106597900	187.0255889893	3.5750517845	-7.5304269791	
IMG_2341.JPG	35.3844795000	139.4315752000	159.1219635010	199.1427001953	174.8668670654	-1.7606861591	-11.3176193237	
IMG_2342.JPG	35.3840732000	139.4315513000	160.6618957520	199.2015991211	178.2363586426	2.2443618774	-0.9126683474	
IMG_2343.JPG	35.3845401000	139.4307804000	159.0242004395	196.9422454834	349.2859497070	11.2550611496	-1.6936880350	
IMG_2344.JPG	35.3852284000	139.4308123000	158.9801788330	196.7071075439	14.0953636169	3.0550940037	8.1363821030	
IMG_2345.JPG	35.3859270000	139.4308473000	160.2326354980	197.2663879395	11.5883941650	-4.3118753433	12.2718343735	
IMG_2346.JPG	35.3865716000	139.4308023000	162.8135070801	199.5089721680	350.2895812988	-5.0328507423	14.3610839844	
IMG_2347.JPG	35.3872081000	139.4308920000	164.2187652588	202.0931549072	6.2016067505	8.1345977783	-0.2346458435	
IMG_2348.JPG	35.3878053000	139.4308854000	161.8726654053	198.9082794189	0.8613742590	7.4087524414	2.7516803741	
IMG_2349.JPG	35.3884094000	139.4308935000	161.6207427979	199.0288391113	359.9860229492	-1.6918803453	1.9444485903	
IMG_2350.JPG	35.3890384000	139.4309207000	160.8228149414	198.1829071045	7.3332405090	-1.8646184206	7.8067774773	
IMG_2351.JPG	35.3896698000	139.4309454000	161.5158843994	198.7335662842	358.8426208496	-2.0251369476	2.8212575912	
IMG_2352.JPG	35.3902813000	139.4309503000	162.4557189941	199.3267974854	353.5130004883	7.7456378937	-9.9040060043	
IMG_2353.JPG	35.3909113000	139.4309946000	162.8811492920	200.3979797363	1.4881465435	-1.8331593275	-6.3407764435	
IMG_2354.JPG	35.3915218000	139.4310020000	165.9646301270	203.2957153320	5.8619575500	-4.9100890160	17.8210277557	
IMG_2355.JPG	35.3921101000	139.4310486000	163.1811370850	200.4100799561	10.7864780426	4.3139314651	1.4690051079	
IMG_2356.JPG	35.3927037000	139.4310442000	161.7308044434	198.8757476807	3.2179474831	-0.5212312937	9.3236913681	
IMG_2357.JPG	35.3927042000	139.4302108000	159.5037689209	198.3218841553	182.0550842285	2.1331136227	-4.2377829552	
IMG_2358.JPG	35.3922741000	139.4301963000	159.5625915527	198.0641784668	192.7177886963	6.3810348511	4.2645392418	
IMG_2359.JPG	35.3918607000	139.4301825000	161.0030212402	200.1802368164	180.8417358398	3.1388454437	3.2257866859	
IMG_2360.JPG	35.3914647000	139.4301963000	159.3342132568	198.2198181152	177.1212005615	8.4946289062	-0.9915838242	
IMG_2361.JPG	35.3910488000	139.4301818000	160.0404510498	199.1105957031	183.1024627686	5.8502669334	-3.6986832619	
IMG_2362.JPG	35.3906626000	139.4301577000	160.2881927490	199.1783447266	175.8317260742	3.3852221966	-9.2858505249	
IMG_2363.JPG	35.3902414000	139.4301949000	159.7209167480	198.7653045654	185.3483276367	2.8126871586	7.9813809395	
IMG_2364.JPG	35.3898623000	139.4301542000	161.9105987549	201.2858581543	182.9470672607	4.7234144211	-3.6060640812	
IMG_2365.JPG	35.3894601000	139.4300925000	160.4500274658	199.0655364990	182.9112854004	-0.2682428956	-8.9664506912	
IMG_2366.JPG	35.3890402000	139.4301485000	160.3099212646	198.4856262207	175.1433258057	0.1706896126	3.1841080189	
IMG_2367.JPG	35.3886226000	139.4300684000	162.3544158936	201.9036560059	191.7205200195	-3.4665167332	-6.4123682976	
IMG_2368.JPG	35.3881886000	139.4300948000	159.1114959717	198.2795104980	180.1061248779	3.0100939274	3.1023445129	
IMG_2369.JPG	35.3878028000	139.4300894000	159.7531890869	198.5511474609	173.5120391846	1.0657099485	-0.9130562544	
IMG_2370.JPG	35.3873959000	139.4301041000	161.7413482666	202.0146179199	184.1412506104	1.7220706940	2.3661775589	
IMG_2371.JPG	35.3870054000	139.4300765000	161.9672241211	202.3602447510	179.0812225342	3.3491694927	1.7788950205	
IMG_2372.JPG	35.3865846000	139.4300001000	159.6701049805	199.4234924316	179.0993041992	5.3175039291	-0.3567126095	
IMG_2373.JPG	35.3862027000	139.4300341000	160.8227691650	200.7800903320	184.8600921631	2.8442909718	5.5533757210	
IMG_2374.JPG	35.3857736000	139.4299884000	159.4936828613	199.2902526855	182.3599090576	6.5227322578	-11.1834897995	
IMG_2375.JPG	35.3853704000	139.4299973000	160.9622192383	200.0127868652	175.6764678955	0.6597447395	-1.1312071085	
IMG_2376.JPG	35.3849985000	139.4299084000	161.8959655762	199.7773437500	190.0056610107	1.6936768293	-6.8161959648	
IMG_2377.JPG	35.3843841000	139.4300250000	158.8048706055	196.8914489746	175.9208984375	-0.2463059127	9.9575099945	
IMG_2378.JPG	35.3846102000	139.4291444000	158.3858642578	195.5860900879	341.9969482422	3.6332554817	2.1080524921	
IMG_2379.JPG	35.3852815000	139.4291980000	160.0970764160	198.2898101807	17.7009277344	2.1821603775	0.9257160425	
IMG_2380.JPG	35.3859747000	139.4291626000	163.1170654297	201.6920623779	344.8962402344	4.8424344063	8.3243341446	
IMG_2381.JPG	35.3866342000	139.4292377000	162.9322662354	201.2180175781	6.1361222267	9.4300508499	-11.0910310745	
IMG_2382.JPG	35.3872531000	139.4292285000	162.7811737061	200.8418273926	-2.0998716354	9.6820192337	7.1254744530	
IMG_2383.JPG	35.3878635000	139.4292834000	161.1692199707	198.6949768066	10.6073913574	6.1142611504	-0.7432049513	
IMG_2384.JPG	35.3884895000	139.4292786000	162.1110992432	199.1627197266	349.3940429688	8.7041501999	4.3448748589	
IMG_2385.JPG	35.3890893000	139.4293162000	161.5794830322	198.6759185791	3.9363467693	9.0953531265	2.6571393013	
IMG_2386.JPG	35.3897201000	139.4293308000	162.3861389160	199.8497009277	3.6583919525	1.6618920565	-8.3049154282	
IMG_2387.JPG	35.3903524000	139.4293220000	163.2424621582	200.6513214111	352.8597717285	11.2299232483	4.7632260323	
IMG_2388.JPG	35.3909665000	139.4293261000	163.3529357910	200.9670410156	347.5027770996	9.7601680756	2.4161128998	
IMG_2389.JPG	35.3915697000	139.4294204000	163.9915313721	201.6364135742	12.6078891754	1.1080991030	-12.0738811493	
IMG_2390.JPG	35.3921657000	139.4293957000	163.3391113281	200.7617187500	351.4834289551	9.1854543686	3.5141890049	
